0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.633136095;0.3728223;0.469298246;287;0.68134715;0.860414395;0.760481928;917;0.514851485;0.48;0.496815287;325;0.564705882;0.354243542;0.43537415;271;0.637777778;0.598510153;0.516870059;0.540492402;1800;0.626037457;0.637777778;0.617501048;1800;0.540492402;RandomForest;;;;400;;1;;9;feature_5,feature_6,feature_11
0.606060606;0.418118467;0.494845361;287;0.675630252;0.876772083;0.763170384;917;0.54379562;0.458461538;0.497495826;325;0.601449275;0.306273063;0.405867971;271;0.642222222;0.606733938;0.514906288;0.540344886;1800;0.629565925;0.642222222;0.618624569;1800;0.540344886;RandomForest;;;;400;;1;;8;feature_2,feature_5,feature_6,feature_9
0.606060606;0.418118467;0.494845361;287;0.675630252;0.876772083;0.763170384;917;0.54379562;0.458461538;0.497495826;325;0.601449275;0.306273063;0.405867971;271;0.642222222;0.606733938;0.514906288;0.540344886;1800;0.629565925;0.642222222;0.618624569;1800;0.540344886;RandomForest;;;;400;;1;;8;feature_2,feature_5,feature_6,feature_9
0.576744186;0.432055749;0.494023904;287;0.680483592;0.859323882;0.759518072;917;0.572881356;0.52;0.54516129;325;0.553030303;0.269372694;0.362282878;271;0.641111111;0.595784859;0.520188081;0.540246536;1800;0.625325938;0.641111111;0.618677229;1800;0.540246536;RandomForest;;;;400;;1;;8;feature_1,feature_7,feature_10,feature_11
0.576744186;0.432055749;0.494023904;287;0.680483592;0.859323882;0.759518072;917;0.572881356;0.52;0.54516129;325;0.553030303;0.269372694;0.362282878;271;0.641111111;0.595784859;0.520188081;0.540246536;1800;0.625325938;0.641111111;0.618677229;1800;0.540246536;RandomForest;;;;400;;1;;8;feature_1,feature_7,feature_10,feature_11
0.544600939;0.404181185;0.464;287;0.697898424;0.869138495;0.774162215;917;0.553956835;0.473846154;0.510779436;325;0.538922156;0.332103321;0.410958904;271;0.642777778;0.583844588;0.519817289;0.539975139;1800;0.623531778;0.642777778;0.622471073;1800;0.539975139;RandomForest;;;;400;;1;;8;feature_2,feature_5,feature_7,feature_9
0.544600939;0.404181185;0.464;287;0.697898424;0.869138495;0.774162215;917;0.553956835;0.473846154;0.510779436;325;0.538922156;0.332103321;0.410958904;271;0.642777778;0.583844588;0.519817289;0.539975139;1800;0.623531778;0.642777778;0.622471073;1800;0.539975139;RandomForest;;;;400;;1;;8;feature_2,feature_5,feature_7,feature_9
0.587677725;0.432055749;0.497991968;287;0.684388186;0.884405671;0.771646051;917;0.565217391;0.48;0.519134775;325;0.578125;0.273062731;0.370927318;271;0.647222222;0.603852076;0.517381038;0.539925028;1800;0.631452778;0.647222222;0.622090683;1800;0.539925028;RandomForest;;;;400;;1;;9;feature_5,feature_9,feature_10
0.587677725;0.432055749;0.497991968;287;0.684388186;0.884405671;0.771646051;917;0.565217391;0.48;0.519134775;325;0.578125;0.273062731;0.370927318;271;0.647222222;0.603852076;0.517381038;0.539925028;1800;0.631452778;0.647222222;0.622090683;1800;0.539925028;RandomForest;;;;400;;1;;9;feature_5,feature_9,feature_10
0.567307692;0.411149826;0.476767677;287;0.683510638;0.840785169;0.75403423;917;0.538461538;0.495384615;0.516025641;325;0.545454545;0.332103321;0.412844037;271;0.633333333;0.583683604;0.519855733;0.539917896;1800;0.618008192;0.633333333;0.615483766;1800;0.539917896;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_5,feature_6
0.567307692;0.411149826;0.476767677;287;0.683510638;0.840785169;0.75403423;917;0.538461538;0.495384615;0.516025641;325;0.545454545;0.332103321;0.412844037;271;0.633333333;0.583683604;0.519855733;0.539917896;1800;0.618008192;0.633333333;0.615483766;1800;0.539917896;RandomForest;;;;400;;1;;8;feature_0,feature_1,feature_5,feature_6
0.577114428;0.404181185;0.475409836;287;0.691176471;0.87131952;0.770863483;917;0.593103448;0.529230769;0.559349593;325;0.490196078;0.276752768;0.353773585;271;0.645555556;0.587897606;0.52037106;0.539849124;1800;0.625023568;0.645555556;0.622769831;1800;0.539849124;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_10
0.577114428;0.404181185;0.475409836;287;0.691176471;0.87131952;0.770863483;917;0.593103448;0.529230769;0.559349593;325;0.490196078;0.276752768;0.353773585;271;0.645555556;0.587897606;0.52037106;0.539849124;1800;0.625023568;0.645555556;0.622769831;1800;0.539849124;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_10
0.58685446;0.43554007;0.5;287;0.689716312;0.848418757;0.760880196;917;0.539735099;0.501538462;0.519936204;325;0.515923567;0.298892989;0.378504673;271;0.637222222;0.58305736;0.521097569;0.539830268;1800;0.620070157;0.637222222;0.618211762;1800;0.539830268;RandomForest;;;;400;;1;;8;feature_1,feature_6,feature_7,feature_10
0.58685446;0.43554007;0.5;287;0.689716312;0.848418757;0.760880196;917;0.539735099;0.501538462;0.519936204;325;0.515923567;0.298892989;0.378504673;271;0.637222222;0.58305736;0.521097569;0.539830268;1800;0.620070157;0.637222222;0.618211762;1800;0.539830268;RandomForest;;;;400;;1;;8;feature_1,feature_6,feature_7,feature_10
0.656084656;0.432055749;0.521008403;287;0.671152229;0.870229008;0.757834758;917;0.512635379;0.436923077;0.471760797;325;0.586206897;0.313653137;0.408653846;271;0.638333333;0.60651979;0.513215243;0.539814451;1800;0.627339698;0.638333333;0.615850742;1800;0.539814451;RandomForest;;;;400;;1;;9;feature_6,feature_9,feature_10
0.656084656;0.432055749;0.521008403;287;0.671152229;0.870229008;0.757834758;917;0.512635379;0.436923077;0.471760797;325;0.586206897;0.313653137;0.408653846;271;0.638333333;0.60651979;0.513215243;0.539814451;1800;0.627339698;0.638333333;0.615850742;1800;0.539814451;RandomForest;;;;400;;1;;9;feature_6,feature_9,feature_10
0.572192513;0.3728223;0.451476793;287;0.682015639;0.856052345;0.759187621;917;0.524590164;0.492307692;0.507936508;325;0.598726115;0.346863469;0.439252336;271;0.636666667;0.594381108;0.517011451;0.539463315;1800;0.623541207;0.636666667;0.61659202;1800;0.539463315;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_5,feature_6
0.572192513;0.3728223;0.451476793;287;0.682015639;0.856052345;0.759187621;917;0.524590164;0.492307692;0.507936508;325;0.598726115;0.346863469;0.439252336;271;0.636666667;0.594381108;0.517011451;0.539463315;1800;0.623541207;0.636666667;0.61659202;1800;0.539463315;RandomForest;;;;400;;1;;8;feature_0,feature_4,feature_5,feature_6
0.61849711;0.3728223;0.465217391;287;0.674769489;0.877862595;0.763033175;917;0.537634409;0.461538462;0.496688742;325;0.593548387;0.339483395;0.431924883;271;0.641111111;0.606112349;0.512926688;0.539216048;1800;0.628808382;0.641111111;0.617607943;1800;0.539216048;RandomForest;;;;400;;1;;8;feature_5,feature_6,feature_9,feature_11
0.61849711;0.3728223;0.465217391;287;0.674769489;0.877862595;0.763033175;917;0.537634409;0.461538462;0.496688742;325;0.593548387;0.339483395;0.431924883;271;0.641111111;0.606112349;0.512926688;0.539216048;1800;0.628808382;0.641111111;0.617607943;1800;0.539216048;RandomForest;;;;400;;1;;8;feature_5,feature_6,feature_9,feature_11
0.551020408;0.37630662;0.447204969;287;0.687716263;0.86695747;0.767004342;917;0.570957096;0.532307692;0.550955414;325;0.55862069;0.298892989;0.389423077;271;0.642777778;0.592078614;0.518616193;0.53864695;1800;0.625403296;0.642777778;0.620158317;1800;0.53864695;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_8,feature_10
0.551020408;0.37630662;0.447204969;287;0.687716263;0.86695747;0.767004342;917;0.570957096;0.532307692;0.550955414;325;0.55862069;0.298892989;0.389423077;271;0.642777778;0.592078614;0.518616193;0.53864695;1800;0.625403296;0.642777778;0.620158317;1800;0.53864695;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_8,feature_10
0.613402062;0.414634146;0.494802495;287;0.669950739;0.889858233;0.76440281;917;0.577235772;0.436923077;0.49737303;325;0.577464789;0.302583026;0.397094431;271;0.643888889;0.60951334;0.510999621;0.538418191;1800;0.630269891;0.643888889;0.61790251;1800;0.538418191;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_9,feature_10
0.613402062;0.414634146;0.494802495;287;0.669950739;0.889858233;0.76440281;917;0.577235772;0.436923077;0.49737303;325;0.577464789;0.302583026;0.397094431;271;0.643888889;0.60951334;0.510999621;0.538418191;1800;0.630269891;0.643888889;0.61790251;1800;0.538418191;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_9,feature_10
0.611111111;0.421602787;0.498969072;287;0.681338028;0.844056707;0.754018509;917;0.521035599;0.495384615;0.507886435;325;0.535031847;0.3099631;0.392523364;271;0.633333333;0.587129146;0.517751802;0.538349345;1800;0.619170034;0.633333333;0.614486678;1800;0.538349345;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_6,feature_10
0.611111111;0.421602787;0.498969072;287;0.681338028;0.844056707;0.754018509;917;0.521035599;0.495384615;0.507886435;325;0.535031847;0.3099631;0.392523364;271;0.633333333;0.587129146;0.517751802;0.538349345;1800;0.619170034;0.633333333;0.614486678;1800;0.538349345;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_6,feature_10
0.607329843;0.404181185;0.485355649;287;0.67961165;0.839694656;0.751219512;917;0.504854369;0.48;0.492113565;325;0.556886228;0.343173432;0.424657534;271;0.630555556;0.587170522;0.516762318;0.538336565;1800;0.618056326;0.630555556;0.612880258;1800;0.538336565;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_5,feature_6
0.607329843;0.404181185;0.485355649;287;0.67961165;0.839694656;0.751219512;917;0.504854369;0.48;0.492113565;325;0.556886228;0.343173432;0.424657534;271;0.630555556;0.587170522;0.516762318;0.538336565;1800;0.618056326;0.630555556;0.612880258;1800;0.538336565;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_5,feature_6
0.56281407;0.390243902;0.46090535;287;0.683842795;0.85387132;0.759456838;917;0.527868852;0.495384615;0.511111111;325;0.589403974;0.328413284;0.421800948;271;0.636111111;0.590982423;0.51697828;0.538318562;1800;0.622165186;0.636111111;0.616178291;1800;0.538318562;RandomForest;;;;400;;1;;8;feature_0,feature_5,feature_6,feature_8
0.56281407;0.390243902;0.46090535;287;0.683842795;0.85387132;0.759456838;917;0.527868852;0.495384615;0.511111111;325;0.589403974;0.328413284;0.421800948;271;0.636111111;0.590982423;0.51697828;0.538318562;1800;0.622165186;0.636111111;0.616178291;1800;0.538318562;RandomForest;;;;400;;1;;8;feature_0,feature_5,feature_6,feature_8
0.592039801;0.414634146;0.487704918;287;0.689285714;0.841875682;0.757977418;917;0.513071895;0.483076923;0.497622821;325;0.526011561;0.335793358;0.40990991;271;0.632777778;0.580102243;0.518845027;0.538303767;1800;0.617382179;0.632777778;0.615472003;1800;0.538303767;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_7
0.592039801;0.414634146;0.487704918;287;0.689285714;0.841875682;0.757977418;917;0.513071895;0.483076923;0.497622821;325;0.526011561;0.335793358;0.40990991;271;0.632777778;0.580102243;0.518845027;0.538303767;1800;0.617382179;0.632777778;0.615472003;1800;0.538303767;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_7
0.632124352;0.425087108;0.508333333;287;0.678787879;0.854961832;0.756756757;917;0.521885522;0.476923077;0.498392283;325;0.535483871;0.306273063;0.389671362;271;0.635555556;0.592070406;0.51581127;0.538288434;1800;0.621442832;0.635555556;0.615231135;1800;0.538288434;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_6,feature_11
0.632124352;0.425087108;0.508333333;287;0.678787879;0.854961832;0.756756757;917;0.521885522;0.476923077;0.498392283;325;0.535483871;0.306273063;0.389671362;271;0.635555556;0.592070406;0.51581127;0.538288434;1800;0.621442832;0.635555556;0.615231135;1800;0.538288434;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_6,feature_11
0.62244898;0.425087108;0.505175983;287;0.673640167;0.877862595;0.762310606;917;0.546816479;0.449230769;0.493243243;325;0.570422535;0.298892989;0.392251816;271;0.641111111;0.60333204;0.512768365;0.538245412;1800;0.627039307;0.641111111;0.617015905;1800;0.538245412;RandomForest;;;;400;;1;;8;feature_3,feature_8,feature_9,feature_10
0.62244898;0.425087108;0.505175983;287;0.673640167;0.877862595;0.762310606;917;0.546816479;0.449230769;0.493243243;325;0.570422535;0.298892989;0.392251816;271;0.641111111;0.60333204;0.512768365;0.538245412;1800;0.627039307;0.641111111;0.617015905;1800;0.538245412;RandomForest;;;;400;;1;;8;feature_3,feature_8,feature_9,feature_10
0.555555556;0.400696864;0.465587045;287;0.695957821;0.863685932;0.77080292;917;0.565789474;0.529230769;0.546899841;325;0.516556291;0.287822878;0.369668246;271;0.642777778;0.583464785;0.520359111;0.538239513;1800;0.623058944;0.642777778;0.621317946;1800;0.538239513;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_7,feature_10
0.555555556;0.400696864;0.465587045;287;0.695957821;0.863685932;0.77080292;917;0.565789474;0.529230769;0.546899841;325;0.516556291;0.287822878;0.369668246;271;0.642777778;0.583464785;0.520359111;0.538239513;1800;0.623058944;0.642777778;0.621317946;1800;0.538239513;RandomForest;;;;400;;1;;8;feature_1,feature_5,feature_7,feature_10
0.583732057;0.425087108;0.491935484;287;0.678787879;0.854961832;0.756756757;917;0.523297491;0.449230769;0.483443709;325;0.573248408;0.332103321;0.420560748;271;0.634444444;0.589766459;0.515345758;0.538174174;1800;0.619667549;0.634444444;0.61456811;1800;0.538174174;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_9
0.583732057;0.425087108;0.491935484;287;0.678787879;0.854961832;0.756756757;917;0.523297491;0.449230769;0.483443709;325;0.573248408;0.332103321;0.420560748;271;0.634444444;0.589766459;0.515345758;0.538174174;1800;0.619667549;0.634444444;0.61456811;1800;0.538174174;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_9
0.615384615;0.418118467;0.497925311;287;0.656741108;0.865866957;0.746942615;917;0.5546875;0.436923077;0.488812392;325;0.614285714;0.317343173;0.418491484;271;0.634444444;0.610274735;0.509562919;0.538042951;1800;0.625328804;0.634444444;0.611181201;1800;0.538042951;RandomForest;;;;400;;1;;8;feature_2,feature_6,feature_10,feature_11
0.615384615;0.418118467;0.497925311;287;0.656741108;0.865866957;0.746942615;917;0.5546875;0.436923077;0.488812392;325;0.614285714;0.317343173;0.418491484;271;0.634444444;0.610274735;0.509562919;0.538042951;1800;0.625328804;0.634444444;0.611181201;1800;0.538042951;RandomForest;;;;400;;1;;8;feature_2,feature_6,feature_10,feature_11
0.61878453;0.390243902;0.478632479;287;0.670918367;0.860414395;0.75394171;917;0.519298246;0.455384615;0.485245902;325;0.588607595;0.343173432;0.433566434;271;0.634444444;0.599402185;0.512304086;0.537846631;1800;0.622837717;0.634444444;0.613296384;1800;0.537846631;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_11
0.61878453;0.390243902;0.478632479;287;0.670918367;0.860414395;0.75394171;917;0.519298246;0.455384615;0.485245902;325;0.588607595;0.343173432;0.433566434;271;0.634444444;0.599402185;0.512304086;0.537846631;1800;0.622837717;0.634444444;0.613296384;1800;0.537846631;RandomForest;;;;400;;1;;8;feature_4,feature_5,feature_6,feature_11
0.630541872;0.445993031;0.52244898;287;0.685714286;0.863685932;0.764478764;917;0.550724638;0.467692308;0.505823627;325;0.469879518;0.287822878;0.356979405;271;0.638888889;0.584215078;0.516298537;0.537432694;1800;0.620049097;0.638888889;0.617835545;1800;0.537432694;RandomForest;;;;400;;1;;9;feature_1,feature_9,feature_10
0.630541872;0.445993031;0.52244898;287;0.685714286;0.863685932;0.764478764;917;0.550724638;0.467692308;0.505823627;325;0.469879518;0.287822878;0.356979405;271;0.638888889;0.584215078;0.516298537;0.537432694;1800;0.620049097;0.638888889;0.617835545;1800;0.537432694;RandomForest;;;;400;;1;;9;feature_1,feature_9,feature_10
0.620320856;0.404181185;0.489451477;287;0.674092409;0.890948746;0.767496477;917;0.535714286;0.415384615;0.467937608;325;0.597315436;0.328413284;0.423809524;271;0.642777778;0.606860747;0.509731958;0.537173772;1800;0.628974695;0.642777778;0.617332748;1800;0.537173772;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_9,feature_10
0.620320856;0.404181185;0.489451477;287;0.674092409;0.890948746;0.767496477;917;0.535714286;0.415384615;0.467937608;325;0.597315436;0.328413284;0.423809524;271;0.642777778;0.606860747;0.509731958;0.537173772;1800;0.628974695;0.642777778;0.617332748;1800;0.537173772;RandomForest;;;;400;;1;;8;feature_3,feature_4,feature_9,feature_10
0.559808612;0.407665505;0.471774194;287;0.688870152;0.890948746;0.776985259;917;0.564393939;0.458461538;0.505942275;325;0.574468085;0.298892989;0.393203883;271;0.646666667;0.596885197;0.513992195;0.536976403;1800;0.628593268;0.646666667;0.621602316;1800;0.536976403;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_9,feature_10
0.559808612;0.407665505;0.471774194;287;0.688870152;0.890948746;0.776985259;917;0.564393939;0.458461538;0.505942275;325;0.574468085;0.298892989;0.393203883;271;0.646666667;0.596885197;0.513992195;0.536976403;1800;0.628593268;0.646666667;0.621602316;1800;0.536976403;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_9,feature_10
0.597087379;0.428571429;0.498985801;287;0.6890681;0.838604144;0.756517462;917;0.520766773;0.501538462;0.510971787;325;0.503030303;0.306273063;0.380733945;271;0.632222222;0.577488139;0.518746774;0.536802249;1800;0.616005522;0.632222222;0.614544537;1800;0.536802249;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_6,feature_7
0.597087379;0.428571429;0.498985801;287;0.6890681;0.838604144;0.756517462;917;0.520766773;0.501538462;0.510971787;325;0.503030303;0.306273063;0.380733945;271;0.632222222;0.577488139;0.518746774;0.536802249;1800;0.616005522;0.632222222;0.614544537;1800;0.536802249;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_6,feature_7
0.577669903;0.414634146;0.482758621;287;0.68134715;0.860414395;0.760481928;917;0.571917808;0.513846154;0.541329011;325;0.520833333;0.276752768;0.361445783;271;0.638888889;0.587942049;0.516411866;0.536503836;1800;0.620892067;0.638888889;0.616554104;1800;0.536503836;RandomForest;;;;400;;1;;9;feature_1,feature_10,feature_11
0.577669903;0.414634146;0.482758621;287;0.68134715;0.860414395;0.760481928;917;0.571917808;0.513846154;0.541329011;325;0.520833333;0.276752768;0.361445783;271;0.638888889;0.587942049;0.516411866;0.536503836;1800;0.620892067;0.638888889;0.616554104;1800;0.536503836;RandomForest;;;;400;;1;;9;feature_1,feature_10,feature_11
0.578431373;0.411149826;0.480651731;287;0.684978541;0.870229008;0.766570605;917;0.574324324;0.523076923;0.547504026;325;0.525925926;0.26199262;0.349753695;271;0.642777778;0.590915041;0.516612094;0.536120014;1800;0.624064698;0.642777778;0.61867464;1800;0.536120014;RandomForest;;;;400;;1;;8;feature_1,feature_4,feature_8,feature_10
