0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.592039801;0.414634146;0.487704918;287;0.689285714;0.841875682;0.757977418;917;0.513071895;0.483076923;0.497622821;325;0.526011561;0.335793358;0.40990991;271;0.632777778;0.580102243;0.518845027;0.538303767;1800;0.617382179;0.632777778;0.615472003;1800;0.538303767;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.632124352;0.425087108;0.508333333;287;0.678787879;0.854961832;0.756756757;917;0.521885522;0.476923077;0.498392283;325;0.535483871;0.306273063;0.389671362;271;0.635555556;0.592070406;0.51581127;0.538288434;1800;0.621442832;0.635555556;0.615231135;1800;0.538288434;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.632124352;0.425087108;0.508333333;287;0.678787879;0.854961832;0.756756757;917;0.521885522;0.476923077;0.498392283;325;0.535483871;0.306273063;0.389671362;271;0.635555556;0.592070406;0.51581127;0.538288434;1800;0.621442832;0.635555556;0.615231135;1800;0.538288434;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.62244898;0.425087108;0.505175983;287;0.673640167;0.877862595;0.762310606;917;0.546816479;0.449230769;0.493243243;325;0.570422535;0.298892989;0.392251816;271;0.641111111;0.60333204;0.512768365;0.538245412;1800;0.627039307;0.641111111;0.617015905;1800;0.538245412;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.62244898;0.425087108;0.505175983;287;0.673640167;0.877862595;0.762310606;917;0.546816479;0.449230769;0.493243243;325;0.570422535;0.298892989;0.392251816;271;0.641111111;0.60333204;0.512768365;0.538245412;1800;0.627039307;0.641111111;0.617015905;1800;0.538245412;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.555555556;0.400696864;0.465587045;287;0.695957821;0.863685932;0.77080292;917;0.565789474;0.529230769;0.546899841;325;0.516556291;0.287822878;0.369668246;271;0.642777778;0.583464785;0.520359111;0.538239513;1800;0.623058944;0.642777778;0.621317946;1800;0.538239513;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.555555556;0.400696864;0.465587045;287;0.695957821;0.863685932;0.77080292;917;0.565789474;0.529230769;0.546899841;325;0.516556291;0.287822878;0.369668246;271;0.642777778;0.583464785;0.520359111;0.538239513;1800;0.623058944;0.642777778;0.621317946;1800;0.538239513;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.583732057;0.425087108;0.491935484;287;0.678787879;0.854961832;0.756756757;917;0.523297491;0.449230769;0.483443709;325;0.573248408;0.332103321;0.420560748;271;0.634444444;0.589766459;0.515345758;0.538174174;1800;0.619667549;0.634444444;0.61456811;1800;0.538174174;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.583732057;0.425087108;0.491935484;287;0.678787879;0.854961832;0.756756757;917;0.523297491;0.449230769;0.483443709;325;0.573248408;0.332103321;0.420560748;271;0.634444444;0.589766459;0.515345758;0.538174174;1800;0.619667549;0.634444444;0.61456811;1800;0.538174174;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.712328767;0.362369338;0.480369515;287;0.641064639;0.919302072;0.755376344;917;0.621621622;0.424615385;0.504570384;325;0.683760684;0.295202952;0.412371134;271;0.647222222;0.664693928;0.500372437;0.538171844;1800;0.65534489;0.647222222;0.614602284;1800;0.538171844;XGBoost;;;;200;5;;0.01;;;4;0.6;1;multiclass
0.615384615;0.418118467;0.497925311;287;0.656741108;0.865866957;0.746942615;917;0.5546875;0.436923077;0.488812392;325;0.614285714;0.317343173;0.418491484;271;0.634444444;0.610274735;0.509562919;0.538042951;1800;0.625328804;0.634444444;0.611181201;1800;0.538042951;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.615384615;0.418118467;0.497925311;287;0.656741108;0.865866957;0.746942615;917;0.5546875;0.436923077;0.488812392;325;0.614285714;0.317343173;0.418491484;271;0.634444444;0.610274735;0.509562919;0.538042951;1800;0.625328804;0.634444444;0.611181201;1800;0.538042951;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.630208333;0.421602787;0.505219207;287;0.668576105;0.890948746;0.763908368;917;0.58;0.446153846;0.504347826;325;0.566176471;0.284132841;0.378378378;271;0.644444444;0.611240227;0.510709555;0.537963445;1800;0.631048835;0.644444444;0.617753039;1800;0.537963445;XGBoost;;;;100;3;;0.1;;;4;0.6;0.8;multiclass
0.623655914;0.404181185;0.490486258;287;0.665024631;0.883315158;0.758782201;917;0.564575646;0.470769231;0.513422819;325;0.616;0.284132841;0.388888889;271;0.642222222;0.617314048;0.510599604;0.537895042;1800;0.632911066;0.642222222;0.616013411;1800;0.537895042;XGBoost;;;;600;2;;0.05;;;4;0.6;0.8;multiclass
0.61878453;0.390243902;0.478632479;287;0.670918367;0.860414395;0.75394171;917;0.519298246;0.455384615;0.485245902;325;0.588607595;0.343173432;0.433566434;271;0.634444444;0.599402185;0.512304086;0.537846631;1800;0.622837717;0.634444444;0.613296384;1800;0.537846631;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.61878453;0.390243902;0.478632479;287;0.670918367;0.860414395;0.75394171;917;0.519298246;0.455384615;0.485245902;325;0.588607595;0.343173432;0.433566434;271;0.634444444;0.599402185;0.512304086;0.537846631;1800;0.622837717;0.634444444;0.613296384;1800;0.537846631;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.588516746;0.428571429;0.495967742;287;0.671369295;0.882224646;0.762488219;917;0.565891473;0.449230769;0.500857633;325;0.609375;0.287822878;0.390977444;271;0.642222222;0.608788128;0.51196243;0.537572759;1800;0.629780724;0.642222222;0.616821142;1800;0.537572759;XGBoost;;;;300;2;;0.1;;;4;0.8;0.8;multiclass
0.630541872;0.445993031;0.52244898;287;0.685714286;0.863685932;0.764478764;917;0.550724638;0.467692308;0.505823627;325;0.469879518;0.287822878;0.356979405;271;0.638888889;0.584215078;0.516298537;0.537432694;1800;0.620049097;0.638888889;0.617835545;1800;0.537432694;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.630541872;0.445993031;0.52244898;287;0.685714286;0.863685932;0.764478764;917;0.550724638;0.467692308;0.505823627;325;0.469879518;0.287822878;0.356979405;271;0.638888889;0.584215078;0.516298537;0.537432694;1800;0.620049097;0.638888889;0.617835545;1800;0.537432694;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.575471698;0.425087108;0.488977956;287;0.67194005;0.880043621;0.76203966;917;0.576131687;0.430769231;0.492957746;325;0.583333333;0.3099631;0.404819277;271;0.640555556;0.601719192;0.511465765;0.53719866;1800;0.625919742;0.640555556;0.616135741;1800;0.53719866;GradientBoosting;;;;200;3;;0.05;;;4;0.8;1;multiclass
0.582474227;0.393728223;0.46985447;287;0.669123669;0.890948746;0.764265669;917;0.576208178;0.476923077;0.521885522;325;0.655172414;0.280442804;0.392764858;271;0.645;0.620744622;0.510510713;0.53719263;1800;0.63643105;0.645;0.617628846;1800;0.53719263;XGBoost;;;;300;2;;0.1;;;4;0.8;1;multiclass
0.620320856;0.404181185;0.489451477;287;0.674092409;0.890948746;0.767496477;917;0.535714286;0.415384615;0.467937608;325;0.597315436;0.328413284;0.423809524;271;0.642777778;0.606860747;0.509731958;0.537173772;1800;0.628974695;0.642777778;0.617332748;1800;0.537173772;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.620320856;0.404181185;0.489451477;287;0.674092409;0.890948746;0.767496477;917;0.535714286;0.415384615;0.467937608;325;0.597315436;0.328413284;0.423809524;271;0.642777778;0.606860747;0.509731958;0.537173772;1800;0.628974695;0.642777778;0.617332748;1800;0.537173772;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.559808612;0.407665505;0.471774194;287;0.688870152;0.890948746;0.776985259;917;0.564393939;0.458461538;0.505942275;325;0.574468085;0.298892989;0.393203883;271;0.646666667;0.596885197;0.513992195;0.536976403;1800;0.628593268;0.646666667;0.621602316;1800;0.536976403;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.559808612;0.407665505;0.471774194;287;0.688870152;0.890948746;0.776985259;917;0.564393939;0.458461538;0.505942275;325;0.574468085;0.298892989;0.393203883;271;0.646666667;0.596885197;0.513992195;0.536976403;1800;0.628593268;0.646666667;0.621602316;1800;0.536976403;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.597087379;0.428571429;0.498985801;287;0.6890681;0.838604144;0.756517462;917;0.520766773;0.501538462;0.510971787;325;0.503030303;0.306273063;0.380733945;271;0.632222222;0.577488139;0.518746774;0.536802249;1800;0.616005522;0.632222222;0.614544537;1800;0.536802249;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.597087379;0.428571429;0.498985801;287;0.6890681;0.838604144;0.756517462;917;0.520766773;0.501538462;0.510971787;325;0.503030303;0.306273063;0.380733945;271;0.632222222;0.577488139;0.518746774;0.536802249;1800;0.616005522;0.632222222;0.614544537;1800;0.536802249;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.609137056;0.418118467;0.495867769;287;0.666666667;0.883315158;0.759849906;917;0.564393939;0.458461538;0.505942275;325;0.612903226;0.280442804;0.384810127;271;0.641666667;0.613275222;0.510084492;0.536617519;1800;0.630933596;0.641666667;0.615450665;1800;0.536617519;XGBoost;;;;600;2;;0.05;;;4;1;0.6;multiclass
0.577669903;0.414634146;0.482758621;287;0.68134715;0.860414395;0.760481928;917;0.571917808;0.513846154;0.541329011;325;0.520833333;0.276752768;0.361445783;271;0.638888889;0.587942049;0.516411866;0.536503836;1800;0.620892067;0.638888889;0.616554104;1800;0.536503836;RandomForest;;;;400;;1;;;;4;0.8;0.6;multiclass
0.577669903;0.414634146;0.482758621;287;0.68134715;0.860414395;0.760481928;917;0.571917808;0.513846154;0.541329011;325;0.520833333;0.276752768;0.361445783;271;0.638888889;0.587942049;0.516411866;0.536503836;1800;0.620892067;0.638888889;0.616554104;1800;0.536503836;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.628272251;0.418118467;0.50209205;287;0.663673469;0.886586696;0.759103641;917;0.591836735;0.446153846;0.50877193;325;0.553956835;0.284132841;0.375609756;271;0.641666667;0.609434822;0.508747963;0.536394344;1800;0.628539971;0.641666667;0.615188655;1800;0.536394344;XGBoost;;;;100;3;;0.1;;;4;0.6;1;multiclass
0.599033816;0.432055749;0.502024291;287;0.670843776;0.87568157;0.759697256;917;0.562264151;0.458461538;0.505084746;325;0.580152672;0.280442804;0.378109453;271;0.64;0.603073604;0.511660416;0.536228937;1800;0.626135373;0.64;0.615190867;1800;0.536228937;XGBoost;;;;400;2;;0.1;;;4;1;0.6;multiclass
0.58490566;0.432055749;0.496993988;287;0.673434856;0.868047983;0.758456408;917;0.565055762;0.467692308;0.511784512;325;0.562043796;0.284132841;0.37745098;271;0.638333333;0.596360019;0.51298222;0.536171472;1800;0.622980377;0.638333333;0.614867213;1800;0.536171472;XGBoost;;;;400;2;;0.1;;;4;0.8;1;multiclass
0.602870813;0.43902439;0.508064516;287;0.67219917;0.883315158;0.763430726;917;0.568627451;0.446153846;0.5;325;0.572519084;0.276752768;0.373134328;271;0.642222222;0.60405413;0.511311541;0.536157393;1800;0.627437309;0.642222222;0.61638883;1800;0.536157393;XGBoost;;;;200;3;;0.05;;;4;1;1;multiclass
0.578431373;0.411149826;0.480651731;287;0.684978541;0.870229008;0.766570605;917;0.574324324;0.523076923;0.547504026;325;0.525925926;0.26199262;0.349753695;271;0.642777778;0.590915041;0.516612094;0.536120014;1800;0.624064698;0.642777778;0.61867464;1800;0.536120014;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.578431373;0.411149826;0.480651731;287;0.684978541;0.870229008;0.766570605;917;0.574324324;0.523076923;0.547504026;325;0.525925926;0.26199262;0.349753695;271;0.642777778;0.590915041;0.516612094;0.536120014;1800;0.624064698;0.642777778;0.61867464;1800;0.536120014;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.615384615;0.418118467;0.497925311;287;0.664227642;0.890948746;0.761061947;917;0.5625;0.443076923;0.495697074;325;0.638655462;0.280442804;0.38974359;271;0.642777778;0.62019193;0.508146735;0.53610698;1800;0.634222368;0.642777778;0.615289129;1800;0.53610698;XGBoost;;;;100;3;;0.1;;;4;0.6;0.6;multiclass
0.585714286;0.428571429;0.494969819;287;0.673125527;0.87131952;0.759505703;917;0.552631579;0.452307692;0.497461929;325;0.583941606;0.295202952;0.392156863;271;0.638333333;0.598853249;0.511850398;0.536023579;1800;0.624005303;0.638333333;0.614707058;1800;0.536023579;XGBoost;;;;400;2;;0.1;;;4;1;0.6;multiclass
0.589473684;0.390243902;0.469601677;287;0.67838765;0.86259542;0.759481517;917;0.520689655;0.464615385;0.491056911;325;0.584415584;0.332103321;0.423529412;271;0.635555556;0.593241643;0.512389507;0.535917379;1800;0.621589547;0.635555556;0.614216777;1800;0.535917379;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.589473684;0.390243902;0.469601677;287;0.67838765;0.86259542;0.759481517;917;0.520689655;0.464615385;0.491056911;325;0.584415584;0.332103321;0.423529412;271;0.635555556;0.593241643;0.512389507;0.535917379;1800;0.621589547;0.635555556;0.614216777;1800;0.535917379;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.614457831;0.355400697;0.450331126;287;0.671993272;0.87131952;0.758784425;917;0.537102473;0.467692308;0.5;325;0.580246914;0.346863469;0.434180139;271;0.637222222;0.600950123;0.510318998;0.535823922;1800;0.624651358;0.637222222;0.614007316;1800;0.535823922;RandomForest;;;;400;;1;;;;4;0.8;0.8;multiclass
0.614457831;0.355400697;0.450331126;287;0.671993272;0.87131952;0.758784425;917;0.537102473;0.467692308;0.5;325;0.580246914;0.346863469;0.434180139;271;0.637222222;0.600950123;0.510318998;0.535823922;1800;0.624651358;0.637222222;0.614007316;1800;0.535823922;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.566326531;0.386759582;0.459627329;287;0.70205174;0.85823337;0.77232581;917;0.539184953;0.529230769;0.534161491;325;0.5;0.302583026;0.377011494;271;0.64;0.576890806;0.519201687;0.535781531;1800;0.620584594;0.64;0.619949117;1800;0.535781531;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.566326531;0.386759582;0.459627329;287;0.70205174;0.85823337;0.77232581;917;0.539184953;0.529230769;0.534161491;325;0.5;0.302583026;0.377011494;271;0.64;0.576890806;0.519201687;0.535781531;1800;0.620584594;0.64;0.619949117;1800;0.535781531;RandomForest;;;;400;;1;;;;4;1;0.8;multiclass
0.609375;0.407665505;0.488517745;287;0.688566553;0.880043621;0.772618478;917;0.567567568;0.516923077;0.541062802;325;0.5;0.258302583;0.340632603;271;0.645555556;0.59137728;0.515733696;0.535707907;1800;0.625703119;0.645555556;0.620473657;1800;0.535707907;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.609375;0.407665505;0.488517745;287;0.688566553;0.880043621;0.772618478;917;0.567567568;0.516923077;0.541062802;325;0.5;0.258302583;0.340632603;271;0.645555556;0.59137728;0.515733696;0.535707907;1800;0.625703119;0.645555556;0.620473657;1800;0.535707907;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.580952381;0.425087108;0.490945674;287;0.694856146;0.869138495;0.772286822;917;0.547794118;0.458461538;0.499162479;325;0.49122807;0.3099631;0.380090498;271;0.64;0.578707679;0.51566256;0.535621368;1800;0.619484619;0.64;0.619067086;1800;0.535621368;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.580952381;0.425087108;0.490945674;287;0.694856146;0.869138495;0.772286822;917;0.547794118;0.458461538;0.499162479;325;0.49122807;0.3099631;0.380090498;271;0.64;0.578707679;0.51566256;0.535621368;1800;0.619484619;0.64;0.619067086;1800;0.535621368;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.594871795;0.404181185;0.481327801;287;0.673125527;0.87131952;0.759505703;917;0.593856655;0.535384615;0.563106796;325;0.536;0.247232472;0.338383838;271;0.642222222;0.599463494;0.514529448;0.535581035;1800;0.625690959;0.642222222;0.616288632;1800;0.535581035;RandomForest;;;;400;;1;;;;4;1;0.6;multiclass
0.594871795;0.404181185;0.481327801;287;0.673125527;0.87131952;0.759505703;917;0.593856655;0.535384615;0.563106796;325;0.536;0.247232472;0.338383838;271;0.642222222;0.599463494;0.514529448;0.535581035;1800;0.625690959;0.642222222;0.616288632;1800;0.535581035;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.608465608;0.400696864;0.483193277;287;0.662074554;0.890948746;0.759646676;917;0.581395349;0.461538462;0.51457976;325;0.630252101;0.276752768;0.384615385;271;0.642777778;0.620546903;0.50748421;0.535508774;1800;0.63416878;0.642777778;0.61485648;1800;0.535508774;XGBoost;;;;600;2;;0.05;;;4;1;0.6;multiclass
0.6;0.428571429;0.5;287;0.686327078;0.837513631;0.754420432;917;0.532467532;0.504615385;0.518167457;325;0.482142857;0.298892989;0.369020501;271;0.631111111;0.575234367;0.517398358;0.535402097;1800;0.61404144;0.631111111;0.61317362;1800;0.535402097;RandomForest;;;;400;;1;;;;4;1;1;multiclass
0.6;0.428571429;0.5;287;0.686327078;0.837513631;0.754420432;917;0.532467532;0.504615385;0.518167457;325;0.482142857;0.298892989;0.369020501;271;0.631111111;0.575234367;0.517398358;0.535402097;1800;0.61404144;0.631111111;0.61317362;1800;0.535402097;RandomForest;;;;400;;1;;;;4;0.6;0.6;multiclass
0.620320856;0.404181185;0.489451477;287;0.664526485;0.902944384;0.765603329;917;0.578059072;0.421538462;0.487544484;325;0.615384615;0.295202952;0.399002494;271;0.645;0.619572757;0.505966746;0.535400446;1800;0.63446739;0.645;0.616173589;1800;0.535400446;XGBoost;;;;400;4;;0.01;;;4;0.6;1;multiclass
0.638297872;0.418118467;0.505263158;287;0.659660469;0.889858233;0.757660167;917;0.577689243;0.446153846;0.503472222;325;0.596774194;0.273062731;0.374683544;271;0.641666667;0.618105444;0.506798319;0.535269773;1800;0.631986083;0.641666667;0.613862562;1800;0.535269773;XGBoost;;;;100;3;;0.1;;;4;0.6;1;multiclass
0.596938776;0.407665505;0.48447205;287;0.669505963;0.857142857;0.7517934;917;0.574394464;0.510769231;0.540716612;325;0.531914894;0.276752768;0.36407767;271;0.635555556;0.593188524;0.51308259;0.535264933;1800;0.620047518;0.635555556;0.612686652;1800;0.535264933;RandomForest;;;;400;;1;;;;4;0.8;1;multiclass
0.596938776;0.407665505;0.48447205;287;0.669505963;0.857142857;0.7517934;917;0.574394464;0.510769231;0.540716612;325;0.531914894;0.276752768;0.36407767;271;0.635555556;0.593188524;0.51308259;0.535264933;1800;0.620047518;0.635555556;0.612686652;1800;0.535264933;RandomForest;;;;400;;1;;;;4;0.6;1;multiclass
0.658536585;0.37630662;0.478935698;287;0.649726349;0.906215921;0.756830601;917;0.60619469;0.421538462;0.497277677;325;0.625954198;0.302583026;0.407960199;271;0.643333333;0.635102956;0.501661007;0.535251044;1800;0.63969218;0.643333333;0.613133703;1800;0.535251044;XGBoost;;;;400;4;;0.01;;;4;1;0.6;multiclass
0.611702128;0.400696864;0.484210526;287;0.663666121;0.884405671;0.75829827;917;0.568773234;0.470769231;0.515151515;325;0.619834711;0.276752768;0.382653061;271;0.641111111;0.615994048;0.508156133;0.535078343;1800;0.631648251;0.641111111;0.614139532;1800;0.535078343;XGBoost;;;;600;2;;0.05;;;4;0.6;0.6;multiclass
0.651685393;0.404181185;0.498924731;287;0.658126501;0.896401309;0.75900277;917;0.578723404;0.418461538;0.485714286;325;0.586956522;0.298892989;0.39608802;271;0.641666667;0.618872955;0.504484255;0.534932452;1800;0.632047796;0.641666667;0.613552186;1800;0.534932452;XGBoost;;;;400;4;;0.01;;;4;0.6;0.6;multiclass
0.57591623;0.383275261;0.460251046;287;0.679148936;0.870229008;0.76290631;917;0.524429967;0.495384615;0.509493671;325;0.637795276;0.298892989;0.407035176;271;0.638888889;0.604322602;0.511945468;0.534921551;1800;0.628527662;0.638888889;0.615316173;1800;0.534921551;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.57591623;0.383275261;0.460251046;287;0.679148936;0.870229008;0.76290631;917;0.524429967;0.495384615;0.509493671;325;0.637795276;0.298892989;0.407035176;271;0.638888889;0.604322602;0.511945468;0.534921551;1800;0.628527662;0.638888889;0.615316173;1800;0.534921551;RandomForest;;;;400;;1;;;;4;0.6;0.8;multiclass
0.598086124;0.43554007;0.504032258;287;0.670256835;0.882224646;0.761770245;917;0.561538462;0.449230769;0.499145299;325;0.596774194;0.273062731;0.374683544;271;0.641111111;0.606663904;0.510014554;0.534907837;1800;0.62805669;0.641111111;0.614978908;1800;0.534907837;XGBoost;;;;100;3;;0.1;;;4;1;0.6;multiclass
0.591836735;0.404181185;0.480331263;287;0.679130435;0.851690294;0.755684567;917;0.573333333;0.529230769;0.5504;325;0.487012987;0.276752768;0.352941176;271;0.635555556;0.582828372;0.515463754;0.534839252;1800;0.617185336;0.635555556;0.614080488;1800;0.534839252;RandomForest;;;;400;;1;;;;4;1;1;multiclass
